Date	MaxTemperature	MinTemperature	MeanTemperature	DailyConsumption	Month	Weekday	is_WeekDay	Holiday	Index	snow	floods	storm	hurricane	rain	cold	hot	load_variation_max	load_variation_mean	potential_bridge_holiday	OddWeekday	OddHoliday	OddTemp	OddNeighbor	HD_predicted	nonWorkingDay	ToTag
2012-12-28 00:00:00	11.31075	7.79615	9.233744270833334	2831918.0	12	4	1	Day	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22955366730147236	0.09342368588742771	0.0	0	0	0	0	0	0	0
2012-12-29 00:00:00	12.785900000000002	6.2661500000000006	9.0394796875	2673362.0	12	5	0	Day	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24399993301378764	0.08561513370373251	0.0	0	0	0	0	0	0	0
2012-12-30 00:00:00	10.73655	6.2875000000000005	8.03208125	2647813.0	12	6	0	Day	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2895098452288849	0.08463973093948936	0.0	0	0	0	0	0	0	0
2012-12-31 00:00:00	11.010599999999998	6.0206	7.818453645833333	2794897.0	12	0	1	Day	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28867480096805753	0.08766543386755145	1.0	0	0	0	0	0	0	0
2013-01-01 00:00:00	8.948899999999998	4.689225	7.204614583333334	2618244.0	1	1	1	Holiday	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2613688536389991	0.08320416548683275	0.0	0	0	0	0	0	0	0
2013-01-02 00:00:00	8.482950000000002	3.69	5.55774375	3096087.0	1	2	1	Day	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26596159707355027	0.10000454533871488	0.0	0	0	0	0	0	0	0
2013-01-03 00:00:00	9.571700000000002	5.1821	7.1273734375	3199251.0	1	3	1	Day	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24391642858770485	0.09938448055780255	0.0	0	0	0	0	0	0	0
2013-01-04 00:00:00	9.9501	7.028549999999999	8.098789583333334	3131892.0	1	4	1	Day	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24550301268327712	0.09837709737505965	0.0	0	0	0	0	0	0	0
2013-01-05 00:00:00	8.820950000000002	6.7459750000000005	7.516375	2887296.0	1	5	0	Day	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26120184478683367	0.09595013894890994	0.0	0	0	0	0	0	0	0
2013-01-06 00:00:00	7.9445000000000014	5.8202	6.693322395833334	2810018.0	1	6	0	Day	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240242233840064	0.0955770340664126	0.0	0	0	0	0	0	0	0
2013-01-07 00:00:00	7.46705	4.671125000000002	5.882790104166667	3257590.0	1	0	1	Day	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33952899645245055	0.10639529896892003	0.0	0	0	0	0	0	0	0
2013-01-08 00:00:00	6.012800000000001	3.4588	4.459906770833334	3431906.0	1	1	1	Day	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34495678414782915	0.10558157498709238	0.0	0	0	0	0	0	0	0
2013-01-09 00:00:00	5.676500000000001	2.8954000000000004	4.1099015625	3501397.0	1	2	1	Day	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3235796510706459	0.10223784456394919	0.0	0	0	0	0	0	0	0
2013-01-10 00:00:00	8.602	4.43815	6.3403484375	3437686.0	1	3	1	Day	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3211580227142463	0.10316527670044268	0.0	0	0	0	0	0	0	0
2013-01-11 00:00:00	8.172800000000002	3.577175	5.9505921875	3362049.0	1	4	1	Day	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33568779285264416	0.105300857980261	0.0	0	0	0	0	0	0	0
2013-01-12 00:00:00	6.77995	2.70765	4.2756401041666665	3163767.0	1	5	0	Day	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27765221672513485	0.09259930176610018	0.0	0	0	0	0	0	0	0
2013-01-13 00:00:00	4.924950000000001	2.1567	3.5207083333333338	3102816.0	1	6	0	Day	17	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.27740170344688664	0.09660218414832207	0.0	0	0	0	0	0	0	0
2013-01-14 00:00:00	3.1245	0.5292500000000001	1.7207375	3656732.0	1	0	1	Day	18	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.34253515579142957	0.10287922962386135	0.0	0	0	0	0	0	0	0
2013-01-15 00:00:00	3.8716	1.1007750000000005	2.1727671875000003	3764909.0	1	1	1	Day	19	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.31155501371473027	0.10574503045942456	0.0	0	0	0	0	0	0	0
